1, 0.001000, 1700067732
2, 0.002000, 1700067732
3, 0.003000, 1700067732
4, 0.003000, 1700067732
1, 0.001000, 1700067760
2, 0.002000, 1700067760
3, 0.003000, 1700067760
4, 0.003000, 1700067760
1, 0.001000, 1700067778
2, 0.002000, 1700067778
3, 0.003000, 1700067778
4, 0.003000, 1700067778
1, 0.001000, 1700067784
2, 0.002000, 1700067784
3, 0.003000, 1700067784
4, 0.003000, 1700067784
1, 0.001000, 1700074542
2, 0.002000, 1700074542
3, 0.003000, 1700074542
4, 0.003000, 1700074542
1, 0.001000, 1700075299
2, 0.002000, 1700075299
3, 0.003000, 1700075299
4, 0.003000, 1700075299
1, 0.001000, 1700075341
2, 0.002000, 1700075341
3, 0.003000, 1700075341
4, 0.003000, 1700075341
1, 0.001000, 1700075360
2, 0.002000, 1700075360
3, 0.003000, 1700075360
4, 0.003000, 1700075360
1, 0.001000, 1700075389
2, 0.002000, 1700075389
3, 0.003000, 1700075389
4, 0.003000, 1700075389
1, 0.001000, 1700075399
2, 0.002000, 1700075399
3, 0.003000, 1700075399
4, 0.003000, 1700075399
1, 0.001000, 1700075405
2, 0.002000, 1700075405
3, 0.003000, 1700075405
4, 0.003000, 1700075405
1, 0.001000, 1700075846
2, 0.002000, 1700075846
3, 0.003000, 1700075846
4, 0.003000, 1700075846
1, 0.001000, 1700076045
2, 0.002000, 1700076045
3, 0.003000, 1700076045
4, 0.003000, 1700076045
1, 0.001000, 1700076062
2, 0.002000, 1700076062
3, 0.003000, 1700076062
4, 0.003000, 1700076062
1, 0.001000, 1700076073
2, 0.002000, 1700076073
3, 0.003000, 1700076073
4, 0.003000, 1700076073
1, 0.001000, 1700076079
2, 0.002000, 1700076079
3, 0.003000, 1700076079
4, 0.003000, 1700076079
1, 0.001000, 1700076261
2, 0.002000, 1700076261
3, 0.003000, 1700076261
4, 0.003000, 1700076261
1, 0.001000, 1700076273
2, 0.002000, 1700076273
3, 0.003000, 1700076273
4, 0.003000, 1700076273
1, 0.001000, 1700076284
2, 0.002000, 1700076284
3, 0.003000, 1700076284
4, 0.003000, 1700076284
1, 0.001000, 1700076294
2, 0.002000, 1700076294
3, 0.003000, 1700076294
4, 0.003000, 1700076294
1, 0.001000, 1700076300
2, 0.002000, 1700076300
3, 0.003000, 1700076300
4, 0.003000, 1700076300
1, 0.001000, 1700076874
2, 0.002000, 1700076874
3, 0.003000, 1700076874
4, 0.003000, 1700076874
1, 0.001000, 1700076880
2, 0.002000, 1700076880
3, 0.003000, 1700076880
4, 0.003000, 1700076880
1, 0.001000, 1700077521
2, 0.002000, 1700077521
3, 0.003000, 1700077521
4, 0.003000, 1700077521
1, 0.001000, 1700077597
2, 0.002000, 1700077597
3, 0.003000, 1700077597
4, 0.003000, 1700077597
1, 0.001000, 1700077612
2, 0.002000, 1700077612
3, 0.003000, 1700077612
4, 0.003000, 1700077612
1, 0.001000, 1700078336
2, 0.002000, 1700078336
3, 0.003000, 1700078336
4, 0.003000, 1700078336
1, 0.001000, 1700078363
2, 0.002000, 1700078363
3, 0.003000, 1700078363
4, 0.003000, 1700078363
1, 0.001000, 1700080776
2, 0.002000, 1700080776
3, 0.003000, 1700080776
4, 0.003000, 1700080776
1, 0.001000, 1700080785
2, 0.002000, 1700080785
3, 0.003000, 1700080785
4, 0.003000, 1700080785
1, 0.001000, 1700080794
2, 0.002000, 1700080794
3, 0.003000, 1700080794
4, 0.003000, 1700080794
1, 0.001000, 1700080912
2, 0.002000, 1700080912
3, 0.003000, 1700080912
4, 0.003000, 1700080912
1, 0.001000, 1700080932
2, 0.002000, 1700080932
3, 0.003000, 1700080932
4, 0.003000, 1700080932
1, 0.001000, 1700080949
2, 0.002000, 1700080949
3, 0.003000, 1700080949
4, 0.003000, 1700080949
1, 0.001000, 1700080975
2, 0.002000, 1700080975
3, 0.003000, 1700080975
4, 0.003000, 1700080975
1, 0.001000, 1700080986
2, 0.002000, 1700080986
3, 0.003000, 1700080986
4, 0.003000, 1700080986
1, 0.001000, 1700081047
2, 0.002000, 1700081047
3, 0.003000, 1700081047
4, 0.003000, 1700081047
1, 0.001000, 1700081059
2, 0.002000, 1700081059
3, 0.003000, 1700081059
4, 0.003000, 1700081059
1, 0.001000, 1700081073
2, 0.002000, 1700081073
3, 0.003000, 1700081073
4, 0.003000, 1700081073
1, 0.001000, 1700081088
2, 0.002000, 1700081088
3, 0.003000, 1700081088
4, 0.003000, 1700081088
1, 0.001000, 1700081097
2, 0.002000, 1700081097
3, 0.003000, 1700081097
4, 0.003000, 1700081097
1, 0.001000, 1700081123
2, 0.002000, 1700081123
3, 0.003000, 1700081123
4, 0.003000, 1700081123
1, 0.001000, 1700081146
2, 0.002000, 1700081146
3, 0.003000, 1700081146
4, 0.003000, 1700081146
1, 0.001000, 1700081170
2, 0.002000, 1700081170
3, 0.003000, 1700081170
4, 0.003000, 1700081170
1, 0.001000, 1700081188
2, 0.002000, 1700081188
3, 0.003000, 1700081188
4, 0.003000, 1700081188
1, 0.001000, 1700081196
2, 0.002000, 1700081196
3, 0.003000, 1700081196
4, 0.003000, 1700081196
1, 0.001000, 1700081203
2, 0.002000, 1700081203
3, 0.003000, 1700081203
4, 0.003000, 1700081203
1, 0.001000, 1700081211
2, 0.002000, 1700081211
3, 0.003000, 1700081211
4, 0.003000, 1700081211
1, 0.001000, 1700081238
2, 0.002000, 1700081238
3, 0.003000, 1700081238
4, 0.003000, 1700081238
1, 0.001000, 1700081334
2, 0.002000, 1700081334
3, 0.003000, 1700081334
4, 0.003000, 1700081334
1, 0.001000, 1700081352
2, 0.002000, 1700081352
3, 0.003000, 1700081352
4, 0.003000, 1700081352
1, 0.001000, 1700081361
2, 0.002000, 1700081361
3, 0.003000, 1700081361
4, 0.003000, 1700081361
1, 0.001000, 1700081372
2, 0.002000, 1700081372
3, 0.003000, 1700081372
4, 0.003000, 1700081372
1, 0.001000, 1700081387
2, 0.002000, 1700081387
3, 0.003000, 1700081387
4, 0.003000, 1700081387
1, 0.001000, 1700081630
2, 0.002000, 1700081630
3, 0.003000, 1700081630
4, 0.003000, 1700081630
1, 0.001000, 1700081667
2, 0.002000, 1700081667
3, 0.003000, 1700081667
4, 0.003000, 1700081667
1, 0.001000, 1700081680
2, 0.002000, 1700081680
3, 0.003000, 1700081680
4, 0.003000, 1700081680
1, 0.001000, 1700081688
2, 0.002000, 1700081688
3, 0.003000, 1700081688
4, 0.003000, 1700081688
1, 0.001000, 1700081868
2, 0.002000, 1700081868
3, 0.003000, 1700081868
4, 0.003000, 1700081868
1, 0.001000, 1700081930
2, 0.002000, 1700081930
3, 0.003000, 1700081930
4, 0.003000, 1700081930
1, 0.001000, 1700082009
2, 0.002000, 1700082009
3, 0.003000, 1700082009
4, 0.003000, 1700082009
1, 0.001000, 1700082102
2, 0.002000, 1700082102
3, 0.003000, 1700082102
4, 0.003000, 1700082102
1, 0.001000, 1700082117
2, 0.002000, 1700082117
3, 0.003000, 1700082117
4, 0.003000, 1700082117
1, 0.001000, 1700082151
2, 0.002000, 1700082151
3, 0.003000, 1700082151
4, 0.003000, 1700082151
1, 0.001000, 1700082201
2, 0.002000, 1700082201
3, 0.003000, 1700082201
4, 0.003000, 1700082201
1, 0.001000, 1700082236
2, 0.002000, 1700082236
3, 0.003000, 1700082236
4, 0.003000, 1700082236
1, 0.001000, 1700082252
2, 0.002000, 1700082252
3, 0.003000, 1700082252
4, 0.003000, 1700082252
1, 0.001000, 1700082261
2, 0.002000, 1700082261
3, 0.003000, 1700082261
4, 0.003000, 1700082261
1, 0.001000, 1700082269
2, 0.002000, 1700082269
3, 0.003000, 1700082269
4, 0.003000, 1700082269
1, 0.001000, 1700082371
2, 0.002000, 1700082371
3, 0.003000, 1700082371
4, 0.003000, 1700082371
1, 0.001000, 1700082510
2, 0.002000, 1700082510
3, 0.003000, 1700082510
4, 0.003000, 1700082510
1, 0.001000, 1700082538
2, 0.002000, 1700082538
3, 0.003000, 1700082538
4, 0.003000, 1700082538
1, 0.001000, 1700082689
2, 0.002000, 1700082689
3, 0.003000, 1700082689
4, 0.003000, 1700082689
1, 0.001000, 1700082727
2, 0.002000, 1700082727
3, 0.003000, 1700082727
4, 0.003000, 1700082727
1, 0.001000, 1700083032
2, 0.002000, 1700083032
3, 0.003000, 1700083032
4, 0.003000, 1700083032
1, 0.001000, 1700083054
2, 0.002000, 1700083054
3, 0.003000, 1700083054
4, 0.003000, 1700083054
1, 0.001000, 1700083069
2, 0.002000, 1700083069
3, 0.003000, 1700083069
4, 0.003000, 1700083069
1, 0.001000, 1700083080
2, 0.002000, 1700083080
3, 0.003000, 1700083080
4, 0.003000, 1700083080
1, 0.001000, 1700083167
2, 0.002000, 1700083167
3, 0.003000, 1700083167
4, 0.003000, 1700083167
1, 0.001000, 1700083584
2, 0.002000, 1700083584
3, 0.003000, 1700083584
4, 0.003000, 1700083584
1, 0.001000, 1700083634
2, 0.002000, 1700083634
3, 0.003000, 1700083634
4, 0.003000, 1700083634
1, 0.001000, 1700083758
2, 0.002000, 1700083758
3, 0.003000, 1700083758
4, 0.003000, 1700083758
1, 0.001000, 1700083783
2, 0.002000, 1700083783
3, 0.003000, 1700083783
4, 0.003000, 1700083783
1, 0.001000, 1700084147
2, 0.002000, 1700084147
3, 0.003000, 1700084147
4, 0.003000, 1700084147
1, 0.001000, 1700084169
2, 0.002000, 1700084169
3, 0.003000, 1700084169
4, 0.003000, 1700084169
1, 0.001000, 1700084299
2, 0.002000, 1700084299
3, 0.003000, 1700084299
4, 0.003000, 1700084299
